no,candidate_name,political_party,valid_votes
1,John Ekuru Longoggy Aukot ,Thirdway Alliance Kenya,"27,311"
2,Mohamed Abduba Dida,Alliance For Real Change,"38,093"
3,Shakhalaga Khwa Jirongo,United Democratic Party,"11,705"
4,Japheth Kavinga Kaluyu,Independent1,"16,482"
5,Uhuru Kenyatta ,Jubilee Party,"8,203,290"
6,Michael Wainaina Mwaura,Independent2,"13,257"
7,Joseph William Nthiga Nyagah,Independent3,"42,259"
8,Raila Odinga,Orange Democratic Movement,"6,762,224"
